Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.367s)
CreateVariables () DONE !!!
Creating 4 APs 35.00 and 70.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 200.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
11.00	-1.00	1.51	-1.00	1.51
12.00	-1.00	1.88	-1.00	1.88
13.00	-1.00	1.88	-1.00	1.88
14.00	-1.00	2.26	-1.00	2.26
15.00	-1.00	1.88	-1.00	1.88
16.00	-1.00	1.88	-1.00	1.88
17.00	-1.00	2.26	-1.00	2.26
18.00	-1.00	1.88	-1.00	1.88
19.00	-1.00	1.88	-1.00	1.88
20.00	-1.00	2.26	-1.00	2.26
21.00	-1.00	3.77	-1.00	3.77
22.00	-1.00	4.15	-1.00	4.15
23.00	-1.00	3.77	-1.00	3.77
24.00	-1.00	4.15	-1.00	4.15
25.00	-1.00	3.77	-1.00	3.77
26.00	-1.00	4.15	-1.00	4.15
27.00	-1.00	4.15	-1.00	4.15
28.00	-1.00	3.77	-1.00	3.77
29.00	-1.00	4.15	-1.00	4.15
30.00	-1.00	3.77	-1.00	4.15
31.00	-1.00	6.03	-1.00	5.65
32.00	-1.00	6.03	-1.00	6.03
33.00	-1.00	6.03	-1.00	6.03
34.00	-1.00	6.03	-1.00	6.03
35.00	-1.00	6.03	-1.00	6.03
36.00	-1.00	5.65	-1.00	5.65
37.00	-1.00	6.41	-1.00	6.41
38.00	-1.00	6.03	-1.00	6.03
39.00	-1.00	6.03	-1.00	6.03
40.00	-1.00	6.03	-1.00	6.03
41.00	-1.00	7.91	-1.00	7.91
42.00	-1.00	7.91	-1.00	7.91
43.00	-1.00	7.91	-1.00	7.91
44.00	-1.00	7.91	-1.00	7.91
45.00	-1.00	8.29	-1.00	7.91
46.00	-1.00	7.91	-1.00	8.29
47.00	-1.00	7.91	-1.00	7.91
48.00	-1.00	7.91	-1.00	7.91
49.00	-1.00	7.91	-1.00	7.91
50.00	-1.00	8.29	-1.00	8.29
51.00	-1.00	9.80	-1.00	9.80
52.00	-1.00	8.67	-1.00	8.67
53.00	-1.00	0.00	-1.00	0.00
54.00	-1.00	0.00	-1.00	0.00
55.00	-1.00	0.00	-1.00	0.00
56.00	-1.00	1.51	-1.00	0.38
57.00	-1.00	0.00	-1.00	9.04
58.00	-1.00	0.00	-1.00	10.17
59.00	-1.00	9.42	-1.00	9.80
60.00	-1.00	10.17	-1.00	10.17
61.00	-1.00	11.68	-1.00	11.68
62.00	-1.00	12.06	-1.00	12.06
63.00	-1.00	12.06	-1.00	12.06
64.00	-1.00	12.06	-1.00	11.68
65.00	-1.00	11.68	-1.00	12.44
66.00	-1.00	10.55	-1.00	10.17
67.00	-1.00	0.00	-1.00	0.00
68.00	-1.00	0.00	-1.00	0.00
69.00	-1.00	0.00	-1.00	0.00
70.00	-1.00	1.88	-1.00	0.38
71.00	-1.00	13.57	-1.00	10.55
72.00	-1.00	14.32	-1.00	13.94
73.00	-1.00	13.94	-1.00	14.32
74.00	-1.00	13.94	-1.00	13.94
75.00	-1.00	13.94	-1.00	2.64
76.00	-1.00	13.94	-1.00	13.19
77.00	-1.00	10.17	-1.00	10.17
78.00	-1.00	0.00	-1.00	0.00
79.00	-1.00	0.00	-1.00	0.00
80.00	-1.00	0.00	-1.00	0.00
81.00	-1.00	0.38	-1.00	1.51
82.00	-1.00	0.00	-1.00	0.00
83.00	-1.00	12.06	-1.00	12.44
