Waf: Entering directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
[1402/1889] Compiling src/wifi/model/obss-wifi-manager.cc
[1836/1889] Linking build/lib/libns3.30-wifi-optimized.so
[1837/1889] Linking build/lib/libns3.30-dsr-optimized.so
[1838/1889] Linking build/lib/libns3.30-mesh-optimized.so
[1839/1889] Linking build/lib/libns3.30-wave-optimized.so
[1840/1889] Linking build/lib/libns3.30-aodv-optimized.so
[1841/1889] Linking build/lib/libns3.30-netanim-optimized.so
[1842/1889] Linking build/lib/libns3.30-test-optimized.so
[1843/1889] Linking build/scratch/subdir/subdir
[1844/1889] Linking build/scratch/obss-pd-0917
[1845/1889] Linking build/scratch/obss-pd-test
[1846/1889] Linking build/scratch/scratch-simulator
[1847/1889] Linking build/scratch/mesh-loc-jw
[1848/1889] Linking build/utils/ns3.30-test-runner-optimized
[1849/1889] Linking build/utils/ns3.30-print-introspected-doxygen-optimized
Waf: Leaving directory `/home/jiaming/Downloads/Mesh_NS3/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.967s)
CreateVariables () DONE !!!
Creating 9 APs 35.00 and 35.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	3.06	-1.00	-1.00	2.30	-1.00	-1.00	1.59
12.00	-1.00	-1.00	3.59	-1.00	-1.00	1.53	-1.00	-1.00	2.53
13.00	-1.00	-1.00	0.94	-1.00	-1.00	3.30	-1.00	-1.00	2.53
14.00	-1.00	-1.00	3.89	-1.00	-1.00	1.06	-1.00	-1.00	3.42
15.00	-1.00	-1.00	3.06	-1.00	-1.00	0.88	-1.00	-1.00	1.41
16.00	-1.00	-1.00	2.12	-1.00	-1.00	1.35	-1.00	-1.00	1.88
17.00	-1.00	-1.00	2.59	-1.00	-1.00	2.94	-1.00	-1.00	2.12
18.00	-1.00	-1.00	1.77	-1.00	-1.00	3.47	-1.00	-1.00	3.59
19.00	-1.00	-1.00	0.12	-1.00	-1.00	2.77	-1.00	-1.00	1.71
20.00	-1.00	-1.00	1.65	-1.00	-1.00	2.83	-1.00	-1.00	3.36
21.00	-1.00	-1.00	2.83	-1.00	-1.00	2.83	-1.00	-1.00	1.65
22.00	-1.00	-1.00	3.83	-1.00	-1.00	3.12	-1.00	-1.00	3.30
23.00	-1.00	-1.00	1.94	-1.00	-1.00	2.24	-1.00	-1.00	4.12
24.00	-1.00	-1.00	1.47	-1.00	-1.00	1.65	-1.00	-1.00	2.36
25.00	-1.00	-1.00	1.94	-1.00	-1.00	3.12	-1.00	-1.00	3.53
26.00	-1.00	-1.00	4.24	-1.00	-1.00	1.77	-1.00	-1.00	3.59
27.00	-1.00	-1.00	3.06	-1.00	-1.00	2.71	-1.00	-1.00	0.94
28.00	-1.00	-1.00	3.12	-1.00	-1.00	0.59	-1.00	-1.00	2.18
29.00	-1.00	-1.00	3.12	-1.00	-1.00	3.59	-1.00	-1.00	4.18
30.00	-1.00	-1.00	1.94	-1.00	-1.00	2.65	-1.00	-1.00	3.83
31.00	-1.00	-1.00	2.18	-1.00	-1.00	1.53	-1.00	-1.00	4.89
32.00	-1.00	-1.00	3.24	-1.00	-1.00	1.06	-1.00	-1.00	4.83
33.00	-1.00	-1.00	3.30	-1.00	-1.00	3.42	-1.00	-1.00	1.71
34.00	-1.00	-1.00	1.77	-1.00	-1.00	3.12	-1.00	-1.00	1.53
35.00	-1.00	-1.00	3.24	-1.00	-1.00	4.95	-1.00	-1.00	0.94
36.00	-1.00	-1.00	1.24	-1.00	-1.00	0.77	-1.00	-1.00	0.29
37.00	-1.00	-1.00	2.59	-1.00	-1.00	2.71	-1.00	-1.00	2.41
38.00	-1.00	-1.00	2.12	-1.00	-1.00	1.65	-1.00	-1.00	2.94
39.00	-1.00	-1.00	4.12	-1.00	-1.00	4.53	-1.00	-1.00	0.47
40.00	-1.00	-1.00	2.41	-1.00	-1.00	3.06	-1.00	-1.00	2.30
41.00	-1.00	-1.00	3.77	-1.00	-1.00	4.30	-1.00	-1.00	2.94
42.00	-1.00	-1.00	2.47	-1.00	-1.00	3.65	-1.00	-1.00	4.12
43.00	-1.00	-1.00	1.30	-1.00	-1.00	1.00	-1.00	-1.00	1.35
44.00	-1.00	-1.00	1.88	-1.00	-1.00	1.47	-1.00	-1.00	2.18
45.00	-1.00	-1.00	1.88	-1.00	-1.00	4.24	-1.00	-1.00	2.18
46.00	-1.00	-1.00	1.65	-1.00	-1.00	1.35	-1.00	-1.00	2.77
47.00	-1.00	-1.00	4.36	-1.00	-1.00	2.06	-1.00	-1.00	2.65
48.00	-1.00	-1.00	1.88	-1.00	-1.00	3.12	-1.00	-1.00	3.53
49.00	-1.00	-1.00	4.18	-1.00	-1.00	4.71	-1.00	-1.00	2.47
50.00	-1.00	-1.00	1.71	-1.00	-1.00	0.94	-1.00	-1.00	2.94
51.00	-1.00	-1.00	1.00	-1.00	-1.00	2.47	-1.00	-1.00	3.24
52.00	-1.00	-1.00	0.94	-1.00	-1.00	0.71	-1.00	-1.00	3.83
53.00	-1.00	-1.00	3.00	-1.00	-1.00	1.18	-1.00	-1.00	0.77
54.00	-1.00	-1.00	2.12	-1.00	-1.00	1.77	-1.00	-1.00	1.41
55.00	-1.00	-1.00	1.18	-1.00	-1.00	1.00	-1.00	-1.00	4.24
56.00	-1.00	-1.00	2.59	-1.00	-1.00	2.41	-1.00	-1.00	1.30
57.00	-1.00	-1.00	2.12	-1.00	-1.00	3.71	-1.00	-1.00	0.06
58.00	-1.00	-1.00	1.71	-1.00	-1.00	1.47	-1.00	-1.00	3.24
59.00	-1.00	-1.00	0.18	-1.00	-1.00	2.53	-1.00	-1.00	1.41
60.00	-1.00	-1.00	4.30	-1.00	-1.00	1.88	-1.00	-1.00	2.30
61.00	-1.00	-1.00	2.65	-1.00	-1.00	2.53	-1.00	-1.00	3.89
62.00	-1.00	-1.00	1.94	-1.00	-1.00	2.00	-1.00	-1.00	2.18
63.00	-1.00	-1.00	3.36	-1.00	-1.00	1.41	-1.00	-1.00	1.59
64.00	-1.00	-1.00	5.00	-1.00	-1.00	1.59	-1.00	-1.00	1.35
65.00	-1.00	-1.00	1.65	-1.00	-1.00	3.83	-1.00	-1.00	0.82
66.00	-1.00	-1.00	2.06	-1.00	-1.00	0.82	-1.00	-1.00	1.77
67.00	-1.00	-1.00	1.18	-1.00	-1.00	4.53	-1.00	-1.00	2.65
68.00	-1.00	-1.00	1.18	-1.00	-1.00	1.88	-1.00	-1.00	1.18
69.00	-1.00	-1.00	4.36	-1.00	-1.00	3.53	-1.00	-1.00	2.00
70.00	-1.00	-1.00	0.59	-1.00	-1.00	2.30	-1.00	-1.00	4.71
71.00	-1.00	-1.00	2.00	-1.00	-1.00	3.89	-1.00	-1.00	2.47
72.00	-1.00	-1.00	4.65	-1.00	-1.00	1.71	-1.00	-1.00	1.00
73.00	-1.00	-1.00	0.71	-1.00	-1.00	0.29	-1.00	-1.00	3.30
74.00	-1.00	-1.00	1.12	-1.00	-1.00	2.18	-1.00	-1.00	0.71
75.00	-1.00	-1.00	2.41	-1.00	-1.00	1.94	-1.00	-1.00	2.94
76.00	-1.00	-1.00	1.47	-1.00	-1.00	1.30	-1.00	-1.00	0.77
77.00	-1.00	-1.00	3.59	-1.00	-1.00	4.42	-1.00	-1.00	3.89
78.00	-1.00	-1.00	3.12	-1.00	-1.00	0.53	-1.00	-1.00	4.06
79.00	-1.00	-1.00	3.65	-1.00	-1.00	4.42	-1.00	-1.00	2.41
80.00	-1.00	-1.00	1.88	-1.00	-1.00	2.53	-1.00	-1.00	3.89
81.00	-1.00	-1.00	4.12	-1.00	-1.00	4.06	-1.00	-1.00	1.88
82.00	-1.00	-1.00	3.53	-1.00	-1.00	3.12	-1.00	-1.00	3.18
83.00	-1.00	-1.00	2.24	-1.00	-1.00	0.35	-1.00	-1.00	2.65
84.00	-1.00	-1.00	3.00	-1.00	-1.00	0.71	-1.00	-1.00	1.77
85.00	-1.00	-1.00	3.47	-1.00	-1.00	0.82	-1.00	-1.00	1.53
86.00	-1.00	-1.00	3.42	-1.00	-1.00	3.30	-1.00	-1.00	4.77
87.00	-1.00	-1.00	3.77	-1.00	-1.00	1.18	-1.00	-1.00	1.41
88.00	-1.00	-1.00	3.24	-1.00	-1.00	2.94	-1.00	-1.00	2.18
89.00	-1.00	-1.00	1.59	-1.00	-1.00	2.36	-1.00	-1.00	2.94
90.00	-1.00	-1.00	3.24	-1.00	-1.00	2.53	-1.00	-1.00	3.94
91.00	-1.00	-1.00	0.35	-1.00	-1.00	1.24	-1.00	-1.00	0.18
92.00	-1.00	-1.00	2.94	-1.00	-1.00	1.53	-1.00	-1.00	3.36
93.00	-1.00	-1.00	3.89	-1.00	-1.00	2.00	-1.00	-1.00	1.65
94.00	-1.00	-1.00	3.12	-1.00	-1.00	3.30	-1.00	-1.00	3.12
95.00	-1.00	-1.00	2.53	-1.00	-1.00	2.47	-1.00	-1.00	2.83
96.00	-1.00	-1.00	3.12	-1.00	-1.00	3.00	-1.00	-1.00	0.82
97.00	-1.00	-1.00	3.12	-1.00	-1.00	2.53	-1.00	-1.00	1.41
98.00	-1.00	-1.00	4.71	-1.00	-1.00	2.41	-1.00	-1.00	1.77
99.00	-1.00	-1.00	2.47	-1.00	-1.00	2.77	-1.00	-1.00	3.47
100.00	-1.00	-1.00	4.47	-1.00	-1.00	1.59	-1.00	-1.00	3.89
101.00	-1.00	-1.00	3.94	-1.00	-1.00	2.83	-1.00	-1.00	3.53
102.00	-1.00	-1.00	1.24	-1.00	-1.00	3.06	-1.00	-1.00	4.24
103.00	-1.00	-1.00	2.06	-1.00	-1.00	0.94	-1.00	-1.00	2.77
104.00	-1.00	-1.00	0.35	-1.00	-1.00	2.83	-1.00	-1.00	3.65
105.00	-1.00	-1.00	2.83	-1.00	-1.00	2.18	-1.00	-1.00	2.65
106.00	-1.00	-1.00	4.42	-1.00	-1.00	2.24	-1.00	-1.00	2.71
107.00	-1.00	-1.00	1.12	-1.00	-1.00	2.00	-1.00	-1.00	3.12
108.00	-1.00	-1.00	1.35	-1.00	-1.00	2.18	-1.00	-1.00	4.06
109.00	-1.00	-1.00	2.65	-1.00	-1.00	0.71	-1.00	-1.00	1.18
110.00	-1.00	-1.00	0.71	-1.00	-1.00	3.06	-1.00	-1.00	4.30
111.00	-1.00	-1.00	2.89	-1.00	-1.00	3.71	-1.00	-1.00	3.94
112.00	-1.00	-1.00	1.94	-1.00	-1.00	2.00	-1.00	-1.00	1.77
113.00	-1.00	-1.00	3.53	-1.00	-1.00	2.89	-1.00	-1.00	2.00
114.00	-1.00	-1.00	3.42	-1.00	-1.00	3.36	-1.00	-1.00	2.00
115.00	-1.00	-1.00	2.24	-1.00	-1.00	3.30	-1.00	-1.00	4.53
116.00	-1.00	-1.00	2.47	-1.00	-1.00	3.94	-1.00	-1.00	4.77
117.00	-1.00	-1.00	1.94	-1.00	-1.00	0.71	-1.00	-1.00	1.35
118.00	-1.00	-1.00	2.59	-1.00	-1.00	0.59	-1.00	-1.00	2.24
119.00	-1.00	-1.00	3.00	-1.00	-1.00	0.94	-1.00	-1.00	1.88
10.1.1.3	2.56	31556.50
10.1.1.6	2.37	25329.06
10.1.1.9	2.57	27343.55
